"Benchmark","Mode","Score","Unit","Param: bases","Param: l_n"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.133135","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.172573","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.170884","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.169517","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.171089","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.133410","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.134609","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.173299","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.169414","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.133629","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.133693","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.133887","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.173130","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.170464","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.170980","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.172508","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.173143","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.169268","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.134724","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.172766","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.134387","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.134490","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.133062","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.170693","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.134767","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.171010","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.171127","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.133128","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.133426","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.133813","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.172080","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.171750","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.169275","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.133472","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.172168","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.170115","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.134026","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.134213","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.133077","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.134415","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.168023","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.132095","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.132997","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.133996","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.133137","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.172224","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.133934","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.169540","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.133034","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.172620","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.172765","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.169604","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.171549","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.133740","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.132804","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.133727","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.133341","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.133522","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.171301","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.169960","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.133550","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.169357","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.133264","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.133950","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.133237","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.133332","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.133699","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.170675","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.131972","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.132836","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.133189","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.173653","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.133136","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.170054","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.170461","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.133283","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.171355","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.133474","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.170287","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.170744","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.170578","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.170817","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.172094","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.170767","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.132986","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.168882","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.172944","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.173269","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.168113","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.170830","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.133847","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.133436","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.170850","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.170942","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.132889","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.134085","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.133903","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.170638","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.170010","ms/op","500","512"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.793139","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.794434","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.794210","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.910650","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.794065","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.915253","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.908825","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.912158","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.915182","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.796549","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.792026","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.915077","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.914936","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.795726","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.790122","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.791390","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.909772","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.916249","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.795760","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.795624","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.795418","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.795298","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.910531","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.795519","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.914757","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.793527","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.792902","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.796665","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.917766","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.792147","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.909381","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.910315","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.796037","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.913234","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.792726","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.795000","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.907426","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.792667","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.914733","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.792048","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.793880","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.908996","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.792236","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.914209","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.793202","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.794291","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.791226","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.912793","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.796740","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.910304","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.796005","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.915262","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.793281","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.798189","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.795352","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.792831","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.794929","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.909433","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.913607","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.793071","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.912432","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.796665","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.791576","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.908734","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.791690","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.792339","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.913396","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.795312","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.912785","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.793418","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.914184","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.796452","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.792891","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.794088","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.793987","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.796085","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.911596","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.913265","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.907673","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.910540","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.795318","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.910979","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.791759","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.913157","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.911156","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.916195","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.914543","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.791687","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.796491","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.793765","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.793874","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.910032","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.911357","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.789945","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.915550","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.913563","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.795320","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.911569","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.793238","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","0.912845","ms/op","500","1024"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","5.386825","ms/op","500","2048"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","5.761677","ms/op","500","2048"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","5.760987","ms/op","500","2048"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","5.770665","ms/op","500","2048"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","5.378649","ms/op","500","2048"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","5.378975","ms/op","500","2048"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","5.792787","ms/op","500","2048"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","5.787761","ms/op","500","2048"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","5.768706","ms/op","500","2048"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","5.385435","ms/op","500","2048"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","5.764626","ms/op","500","2048"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","5.771736","ms/op","500","2048"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","5.391365","ms/op","500","2048"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","5.775981","ms/op","500","2048"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","5.398380","ms/op","500","2048"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","5.770918","ms/op","500","2048"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","5.768564","ms/op","500","2048"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","5.381163","ms/op","500","2048"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","5.766386","ms/op","500","2048"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","5.761852","ms/op","500","2048"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","5.786185","ms/op","500","2048"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","5.755930","ms/op","500","2048"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","5.397276","ms/op","500","2048"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","5.395304","ms/op","500","2048"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","5.386027","ms/op","500","2048"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","5.395538","ms/op","500","2048"
"eu.prismacloud.primitives.grs.bench.CommitmentBenchmark.measureCommitments","Average time, time/op","5.389928","ms/op","500","2048"
