"URN","ClassName","Bitlength"
"EDGE153","QRElement","512"
"EDGE153","BigInteger","33"
"EDGE263","QRElement","512"
"EDGE263","BigInteger","33"
"EDGE282","QRElement","511"
"EDGE282","BigInteger","33"
"EDGE271","QRElement","512"
"EDGE271","BigInteger","33"
"EDGE324","QRElement","511"
"EDGE324","BigInteger","33"
"EDGE291","QRElement","510"
"EDGE291","BigInteger","33"
"EDGE161","QRElement","500"
"EDGE161","BigInteger","33"
"EDGE188","QRElement","512"
"EDGE188","BigInteger","33"
"EDGE391","QRElement","511"
"EDGE391","BigInteger","33"
"EDGE178","QRElement","512"
"EDGE178","BigInteger","33"
"EDGE239","QRElement","512"
"EDGE239","BigInteger","33"
"EDGE205","QRElement","512"
"EDGE205","BigInteger","33"
"EDGE108","QRElement","512"
"EDGE108","BigInteger","33"
"EDGE297","QRElement","512"
"EDGE297","BigInteger","33"
"EDGE157","QRElement","512"
"EDGE157","BigInteger","33"
"EDGE345","QRElement","512"
"EDGE345","BigInteger","33"
"EDGE381","QRElement","512"
"EDGE381","BigInteger","33"
"EDGE278","QRElement","512"
"EDGE278","BigInteger","33"
"EDGE113","QRElement","512"
"EDGE113","BigInteger","33"
