"URN","ClassName","Bitlength"
"EDGE371","QRElement","2044"
"EDGE371","BigInteger","33"
"EDGE363","QRElement","2047"
"EDGE363","BigInteger","33"
"EDGE374","QRElement","2046"
"EDGE374","BigInteger","33"
"EDGE117","QRElement","2046"
"EDGE117","BigInteger","33"
"EDGE102","QRElement","2046"
"EDGE102","BigInteger","33"
"EDGE157","QRElement","2047"
"EDGE157","BigInteger","33"
"EDGE272","QRElement","2046"
"EDGE272","BigInteger","33"
"EDGE302","QRElement","2045"
"EDGE302","BigInteger","33"
"EDGE393","QRElement","2045"
"EDGE393","BigInteger","33"
"EDGE207","QRElement","2047"
"EDGE207","BigInteger","33"
"EDGE114","QRElement","2046"
"EDGE114","BigInteger","33"
"EDGE210","QRElement","2044"
"EDGE210","BigInteger","33"
"EDGE338","QRElement","2044"
"EDGE338","BigInteger","33"
"EDGE149","QRElement","2046"
"EDGE149","BigInteger","33"
"EDGE353","QRElement","2047"
"EDGE353","BigInteger","33"
"EDGE292","QRElement","2047"
"EDGE292","BigInteger","33"
"EDGE325","QRElement","2044"
"EDGE325","BigInteger","33"
"EDGE184","QRElement","2047"
"EDGE184","BigInteger","33"
"EDGE112","QRElement","2046"
"EDGE112","BigInteger","33"
"EDGE356","QRElement","2041"
"EDGE356","BigInteger","33"
"EDGE362","QRElement","2046"
"EDGE362","BigInteger","33"
"EDGE204","QRElement","2046"
"EDGE204","BigInteger","33"
"EDGE392","QRElement","2046"
"EDGE392","BigInteger","33"
"EDGE209","QRElement","2047"
"EDGE209","BigInteger","33"
"EDGE295","QRElement","2043"
"EDGE295","BigInteger","33"
"EDGE341","QRElement","2047"
"EDGE341","BigInteger","33"
"EDGE181","QRElement","2045"
"EDGE181","BigInteger","33"
"EDGE193","QRElement","2045"
"EDGE193","BigInteger","33"
"EDGE372","QRElement","2043"
"EDGE372","BigInteger","33"
"EDGE127","QRElement","2043"
"EDGE127","BigInteger","33"
"EDGE249","QRElement","2043"
"EDGE249","BigInteger","33"
"EDGE351","QRElement","2046"
"EDGE351","BigInteger","33"
"EDGE317","QRElement","2045"
"EDGE317","BigInteger","33"
"EDGE311","QRElement","2047"
"EDGE311","BigInteger","33"
"EDGE274","QRElement","2042"
"EDGE274","BigInteger","33"
"EDGE148","QRElement","2046"
"EDGE148","BigInteger","33"
"EDGE397","QRElement","2044"
"EDGE397","BigInteger","33"
"EDGE226","QRElement","2046"
"EDGE226","BigInteger","33"
"EDGE213","QRElement","2046"
"EDGE213","BigInteger","33"
"EDGE359","QRElement","2047"
"EDGE359","BigInteger","33"
"EDGE246","QRElement","2045"
"EDGE246","BigInteger","33"
"EDGE236","QRElement","2044"
"EDGE236","BigInteger","33"
"EDGE340","QRElement","2046"
"EDGE340","BigInteger","33"
"EDGE275","QRElement","2045"
"EDGE275","BigInteger","33"
"EDGE266","QRElement","2044"
"EDGE266","BigInteger","33"
"URN:proofsignature.A","QRElement","2040"
"URN:P_2.hatd","BigInteger","2044"
"URN:P_2.cPrime","BigInteger","256"
"URN:proofsignature.vPrimePrime","BigInteger","2724"
"URN:proofsignature.e","BigInteger","597"
"VERTEX83","QRElement","2046"
"VERTEX83","BigInteger","25"
"VERTEX95","QRElement","2046"
"VERTEX95","BigInteger","25"
"VERTEX84","QRElement","2046"
"VERTEX84","BigInteger","25"
"VERTEX33","QRElement","2045"
"VERTEX33","BigInteger","25"
"VERTEX76","QRElement","2043"
"VERTEX76","BigInteger","25"
"VERTEX58","QRElement","2046"
"VERTEX58","BigInteger","25"
"VERTEX12","QRElement","2047"
"VERTEX12","BigInteger","25"
"VERTEX31","QRElement","2047"
"VERTEX31","BigInteger","25"
"VERTEX77","QRElement","2047"
"VERTEX77","BigInteger","25"
"VERTEX70","QRElement","2046"
"VERTEX70","BigInteger","25"
"VERTEX92","QRElement","2046"
"VERTEX92","BigInteger","25"
"VERTEX42","QRElement","2047"
"VERTEX42","BigInteger","26"
"VERTEX29","QRElement","2046"
"VERTEX29","BigInteger","25"
"VERTEX68","QRElement","2047"
"VERTEX68","BigInteger","25"
"VERTEX20","QRElement","2047"
"VERTEX20","BigInteger","25"
"VERTEX30","QRElement","2047"
"VERTEX30","BigInteger","25"
"VERTEX1","QRElement","2046"
"VERTEX1","BigInteger","26"
"VERTEX60","QRElement","2045"
"VERTEX60","BigInteger","25"
"VERTEX32","QRElement","2046"
"VERTEX32","BigInteger","25"
"VERTEX66","QRElement","2045"
"VERTEX66","BigInteger","26"
"VERTEX99","QRElement","2044"
"VERTEX99","BigInteger","26"
"VERTEX79","QRElement","2044"
"VERTEX79","BigInteger","25"
"VERTEX61","QRElement","2047"
"VERTEX61","BigInteger","25"
"VERTEX26","QRElement","2046"
"VERTEX26","BigInteger","25"
"VERTEX24","QRElement","2047"
"VERTEX24","BigInteger","25"
"VERTEX14","QRElement","2047"
"VERTEX14","BigInteger","25"
"VERTEX69","QRElement","2046"
"VERTEX69","BigInteger","25"
"VERTEX98","QRElement","2046"
"VERTEX98","BigInteger","25"
"VERTEX39","QRElement","2046"
"VERTEX39","BigInteger","25"
"VERTEX25","QRElement","2040"
"VERTEX25","BigInteger","25"
"VERTEX89","QRElement","2047"
"VERTEX89","BigInteger","25"
"VERTEX10","QRElement","2047"
"VERTEX10","BigInteger","25"
"VERTEX94","QRElement","2046"
"VERTEX94","BigInteger","25"
"VERTEX93","QRElement","2046"
"VERTEX93","BigInteger","26"
"VERTEX21","QRElement","2046"
"VERTEX21","BigInteger","26"
"VERTEX73","QRElement","2046"
"VERTEX73","BigInteger","25"
"VERTEX85","QRElement","2045"
"VERTEX85","BigInteger","25"
"VERTEX57","QRElement","2047"
"VERTEX57","BigInteger","25"
"VERTEX41","QRElement","2046"
"VERTEX41","BigInteger","25"
"VERTEX45","QRElement","2046"
"VERTEX45","BigInteger","25"
"VERTEX51","QRElement","2042"
"VERTEX51","BigInteger","25"
"VERTEX53","QRElement","2046"
"VERTEX53","BigInteger","25"
"VERTEX38","QRElement","2045"
"VERTEX38","BigInteger","25"
"VERTEX65","QRElement","2046"
"VERTEX65","BigInteger","26"
"VERTEX11","QRElement","2045"
"VERTEX11","BigInteger","25"
"VERTEX86","QRElement","2047"
"VERTEX86","BigInteger","25"
"VERTEX47","QRElement","2047"
"VERTEX47","BigInteger","25"
"VERTEX34","QRElement","2044"
"VERTEX34","BigInteger","25"
"VERTEX35","QRElement","2043"
"VERTEX35","BigInteger","25"
"VERTEX40","QRElement","2042"
"VERTEX40","BigInteger","25"
"EDGE202","QRElement","2046"
"EDGE202","BigInteger","33"
"EDGE259","QRElement","2046"
"EDGE259","BigInteger","33"
"EDGE243","QRElement","2045"
"EDGE243","BigInteger","33"
"EDGE290","QRElement","2045"
"EDGE290","BigInteger","33"
"EDGE321","QRElement","2046"
"EDGE321","BigInteger","33"
"EDGE328","QRElement","2046"
"EDGE328","BigInteger","33"
"EDGE130","QRElement","2046"
"EDGE130","BigInteger","33"
"EDGE361","QRElement","2045"
"EDGE361","BigInteger","33"
"EDGE399","QRElement","2043"
"EDGE399","BigInteger","33"
"EDGE104","QRElement","2047"
"EDGE104","BigInteger","33"
"EDGE398","QRElement","2046"
"EDGE398","BigInteger","33"
"EDGE129","QRElement","2046"
"EDGE129","BigInteger","33"
"EDGE166","QRElement","2046"
"EDGE166","BigInteger","33"
"EDGE147","QRElement","2044"
"EDGE147","BigInteger","33"
"EDGE335","QRElement","2046"
"EDGE335","BigInteger","33"
"EDGE245","QRElement","2044"
"EDGE245","BigInteger","33"
"EDGE283","QRElement","2045"
"EDGE283","BigInteger","33"
"EDGE167","QRElement","2045"
"EDGE167","BigInteger","33"
"EDGE355","QRElement","2046"
"EDGE355","BigInteger","33"
"EDGE396","QRElement","2041"
"EDGE396","BigInteger","33"
"EDGE255","QRElement","2046"
"EDGE255","BigInteger","33"
"EDGE179","QRElement","2044"
"EDGE179","BigInteger","33"
"EDGE261","QRElement","2043"
"EDGE261","BigInteger","33"
"EDGE134","QRElement","2046"
"EDGE134","BigInteger","33"
"EDGE159","QRElement","2046"
"EDGE159","BigInteger","33"
"EDGE384","QRElement","2042"
"EDGE384","BigInteger","33"
"EDGE106","QRElement","2042"
"EDGE106","BigInteger","33"
"EDGE271","QRElement","2046"
"EDGE271","BigInteger","33"
"EDGE296","QRElement","2046"
"EDGE296","BigInteger","33"
"EDGE162","QRElement","2045"
"EDGE162","BigInteger","33"
"EDGE260","QRElement","2046"
"EDGE260","BigInteger","33"
"EDGE227","QRElement","2043"
"EDGE227","BigInteger","33"
"EDGE124","QRElement","2047"
"EDGE124","BigInteger","33"
"EDGE269","QRElement","2046"
"EDGE269","BigInteger","33"
"EDGE301","QRElement","2046"
"EDGE301","BigInteger","33"
"EDGE237","QRElement","2046"
"EDGE237","BigInteger","33"
"EDGE326","QRElement","2045"
"EDGE326","BigInteger","33"
"EDGE146","QRElement","2046"
"EDGE146","BigInteger","33"
"EDGE191","QRElement","2044"
"EDGE191","BigInteger","33"
"EDGE312","QRElement","2047"
"EDGE312","BigInteger","33"
"EDGE263","QRElement","2045"
"EDGE263","BigInteger","33"
"EDGE239","QRElement","2047"
"EDGE239","BigInteger","33"
"EDGE120","QRElement","2047"
"EDGE120","BigInteger","33"
"EDGE322","QRElement","2044"
"EDGE322","BigInteger","33"
"EDGE217","QRElement","2046"
"EDGE217","BigInteger","33"
"EDGE135","QRElement","2045"
"EDGE135","BigInteger","33"
"EDGE370","QRElement","2047"
"EDGE370","BigInteger","33"
"EDGE291","QRElement","2046"
"EDGE291","BigInteger","33"
"EDGE232","QRElement","2047"
"EDGE232","BigInteger","33"
"EDGE378","QRElement","2047"
"EDGE378","BigInteger","33"
"EDGE250","QRElement","2044"
"EDGE250","BigInteger","33"
"EDGE371","QRElement","2044"
"EDGE371","BigInteger","33"
"EDGE363","QRElement","2047"
"EDGE363","BigInteger","33"
"EDGE374","QRElement","2046"
"EDGE374","BigInteger","33"
"EDGE117","QRElement","2046"
"EDGE117","BigInteger","33"
"EDGE102","QRElement","2046"
"EDGE102","BigInteger","33"
"EDGE157","QRElement","2047"
"EDGE157","BigInteger","33"
"EDGE272","QRElement","2046"
"EDGE272","BigInteger","33"
"EDGE302","QRElement","2045"
"EDGE302","BigInteger","33"
"EDGE393","QRElement","2045"
"EDGE393","BigInteger","33"
"EDGE207","QRElement","2047"
"EDGE207","BigInteger","33"
"EDGE114","QRElement","2046"
"EDGE114","BigInteger","33"
"EDGE210","QRElement","2044"
"EDGE210","BigInteger","33"
"EDGE338","QRElement","2044"
"EDGE338","BigInteger","33"
"EDGE149","QRElement","2046"
"EDGE149","BigInteger","33"
"EDGE353","QRElement","2047"
"EDGE353","BigInteger","33"
"EDGE292","QRElement","2047"
"EDGE292","BigInteger","33"
"EDGE325","QRElement","2044"
"EDGE325","BigInteger","33"
"EDGE184","QRElement","2047"
"EDGE184","BigInteger","33"
"EDGE112","QRElement","2046"
"EDGE112","BigInteger","33"
"EDGE356","QRElement","2041"
"EDGE356","BigInteger","33"
"EDGE362","QRElement","2046"
"EDGE362","BigInteger","33"
"EDGE204","QRElement","2046"
"EDGE204","BigInteger","33"
"EDGE392","QRElement","2046"
"EDGE392","BigInteger","33"
"EDGE209","QRElement","2047"
"EDGE209","BigInteger","33"
"EDGE295","QRElement","2043"
"EDGE295","BigInteger","33"
"EDGE341","QRElement","2047"
"EDGE341","BigInteger","33"
"EDGE181","QRElement","2045"
"EDGE181","BigInteger","33"
"EDGE193","QRElement","2045"
"EDGE193","BigInteger","33"
"EDGE372","QRElement","2043"
"EDGE372","BigInteger","33"
"EDGE127","QRElement","2043"
"EDGE127","BigInteger","33"
"EDGE249","QRElement","2043"
"EDGE249","BigInteger","33"
"EDGE351","QRElement","2046"
"EDGE351","BigInteger","33"
"EDGE317","QRElement","2045"
"EDGE317","BigInteger","33"
"EDGE311","QRElement","2047"
"EDGE311","BigInteger","33"
"EDGE274","QRElement","2042"
"EDGE274","BigInteger","33"
"EDGE148","QRElement","2046"
"EDGE148","BigInteger","33"
"EDGE397","QRElement","2044"
"EDGE397","BigInteger","33"
"EDGE226","QRElement","2046"
"EDGE226","BigInteger","33"
"EDGE213","QRElement","2046"
"EDGE213","BigInteger","33"
"EDGE359","QRElement","2047"
"EDGE359","BigInteger","33"
"EDGE246","QRElement","2045"
"EDGE246","BigInteger","33"
"EDGE236","QRElement","2044"
"EDGE236","BigInteger","33"
"EDGE340","QRElement","2046"
"EDGE340","BigInteger","33"
"EDGE275","QRElement","2045"
"EDGE275","BigInteger","33"
"EDGE266","QRElement","2044"
"EDGE266","BigInteger","33"
